Day,unprotectedC_fast,unprotectedC_slow,unprotectedC_deadmic,protectedC,CO2,microbeC
0,0.00447201207336,0.366343003542,0.00673193989841,5.10056689893,0.00135536909768,0.023400709077
1,0.00450320855393,0.366345028674,0.00673173321994,5.10056129854,0.00271148116326,0.0233833118908
2,0.00453185708551,0.366347159356,0.00673139999062,5.1005561556,0.004068278908,0.023367645487
3,0.00455816562121,0.366349384662,0.00673095823492,5.10055143057,0.00542570975862,0.0233535605754
4,0.00458232506358,0.366351694584,0.00673042415686,5.10054708723,0.00678372545765,0.0233409203845
5,0.00460451067786,0.366354079962,0.00672981230509,5.10054309243,0.00814228169904,0.023329599614
6,0.00462488338548,0.366356532417,0.00672913572356,5.10053941585,0.0095013377957,0.0233194834757
7,0.00464359094862,0.366359044289,0.00672840608898,5.10053602973,0.0108608563761,0.0233104668163
8,0.00466076905507,0.366361608577,0.00672763383617,5.10053290866,0.0122208031069,0.0233024533133
9,0.0046765423123,0.366364218884,0.00672682827242,5.10053002942,0.0135811464403,0.0232953547392
10,0.00469102515833,0.366366869376,0.00672599768188,5.10052737076,0.0149418573815,0.0232890902872
11,0.00470432269675,0.366369554725,0.00672514942071,5.10052491323,0.0163029092782,0.0232835859539
12,0.00471653146229,0.366372270078,0.00672429000393,5.10052263907,0.0176642776256,0.0232787739727
13,0.0047277401228,0.366375011008,0.00672342518465,5.10052053203,0.0190259398901,0.0232745922955
14,0.00473803012321,0.366377773488,0.00672256002623,5.10051857727,0.0203878753465,0.0232709841168
15,0.00474747627614,0.366380553852,0.00672169896819,5.10051676123,0.0217500649292,0.0232678974382
16,0.00475614730386,0.366383348766,0.00672084588623,5.1005150715,0.023112491096,0.023265284668
17,0.00476410633559,0.366386155202,0.00672000414694,5.10051349677,0.0244751377037,0.0232631022553
18,0.0047714113639,0.366388970411,0.00671917665771,5.1005120267,0.0258379898929,0.0232613103536
19,0.00477811566353,0.3663917919,0.0067183659121,5.10051065186,0.0272010339836,0.0232598725126
20,0.00478426817599,0.36639461741,0.00671757403122,5.10050936365,0.0285642573789,0.0232587553952
21,0.00478991386255,0.366397444897,0.00671680280143,5.10050815419,0.0299276484766,0.0232579285187
22,0.00479509402831,0.366400272512,0.00671605370856,5.10050701634,0.0312911965883,0.0232573640165
23,0.00479984661984,0.366403098586,0.00671532796913,5.10050594357,0.032654891865,0.0232570364199
24,0.00480420649845,0.366405921614,0.00671462655866,5.10050492991,0.0340187252291,0.0232569224583
25,0.00480820569115,0.366408740243,0.00671395023746,5.10050396995,0.0353826883116,0.0232570008751
26,0.00481187362112,0.366411553254,0.00671329957402,5.10050305876,0.036746773395,0.0232572522597
27,0.00481523731941,0.366414359555,0.00671267496627,5.10050219183,0.03811097336,0.0232576588927
28,0.0048183216194,0.366417158168,0.00671207666083,5.10050136508,0.0394752816376,0.0232582046042
29,0.00482114933535,0.366419948218,0.0067115047705,5.10050057479,0.0408396921646,0.0232588746437
30,0.00482374142652,0.366422728928,0.0067109592901,5.10049981759,0.0422041993422,0.0232596555612
31,0.00482611714782,0.366425499605,0.00671044011081,5.10049909039,0.0435687979993,0.0232605350972
32,0.0048282941883,0.366428259636,0.00670994703312,5.10049839042,0.0449334833573,0.0232615020829
33,0.00483028879832,0.366431008481,0.00670947977857,5.10049771514,0.0462982509993,0.0232625463478
34,0.0048321159064,0.366433745663,0.00670903800032,5.10049706226,0.04766309684,0.0232636586352
35,0.0048337892266,0.366436470769,0.00670862129271,5.1004964297,0.0490280170999,0.0232648305252
36,0.00483532135711,0.366439183435,0.00670822919985,5.10049581557,0.0503930082805,0.0232660543632
37,0.00483672387091,0.366441883351,0.00670786122336,5.10049521818,0.0517580671414,0.0232673231952
38,0.00483800739901,0.366444570248,0.00670751682931,5.10049463597,0.0531231906801,0.0232686307077
39,0.00483918170695,0.3664472439,0.00670719545451,5.10049406756,0.0544883761127,0.0232699711733
40,0.0048402557651,0.366449904117,0.00670689651204,5.10049351169,0.0558536208565,0.0232713394003
41,0.00484123781323,0.366452550743,0.00670661939628,5.10049296723,0.0572189225139,0.0232727306865
42,0.00484213541985,0.36645518365,0.00670636348739,5.10049243315,0.0585842788576,0.0232741407777
43,0.00484295553676,0.36645780274,0.00670612815524,5.10049190854,0.0599496878171,0.0232755658281
44,0.00484370454911,0.366460407938,0.00670591276297,5.10049139256,0.0613151474664,0.0232770023657
45,0.00484438832146,0.366462999192,0.00670571667012,5.10049088448,0.0626806560122,0.0232784472595
46,0.00484501224008,0.36646557647,0.00670553923539,5.10049038364,0.0640462117833,0.0232798976894
47,0.0048455812518,0.366468139757,0.00670537981906,5.10048988942,0.0654118132217,0.0232813511198
48,0.00484609989974,0.366470689055,0.00670523778516,5.10048940131,0.0667774588725,0.0232828052738
49,0.00484657235608,0.366473224381,0.0067051125033,5.10048891883,0.068143147377,0.0232842581106
50,0.00484700245229,0.366475745764,0.0067050033503,5.10048844155,0.0695088774641,0.0232857078051
51,0.00484739370675,0.366478253244,0.00670490971161,5.10048796909,0.0708746479441,0.0232871527278
52,0.00484774935027,0.366480746874,0.00670483098248,5.10048750113,0.0722404577019,0.023288591428
53,0.00484807234944,0.366483226713,0.00670476656902,5.10048703736,0.0736063056915,0.0232900226174
54,0.00484836542814,0.366485692829,0.00670471588901,5.10048657752,0.0749721909305,0.0232914451554
55,0.00484863108729,0.3664881453,0.00670467837267,5.10048612139,0.0763381124951,0.0232928580361
56,0.00484887162297,0.366490584205,0.00670465346319,5.10048566876,0.0777040695156,0.0232942603752
57,0.00484908914314,0.366493009633,0.00670464061727,5.10048521945,0.0790700611724,0.0232956513994
58,0.00484928558289,0.366495421676,0.00670463930541,5.10048477331,0.0804360866917,0.023297030436
59,0.00484946271857,0.36649782043,0.00670464901223,5.1004843302,0.0818021453426,0.0232983969033
60,0.00484962218072,0.366500205996,0.00670466923667,5.10048389002,0.0831682364334,0.0232997503022
61,0.0048497654659,0.366502578475,0.00670469949205,5.10048345266,0.0845343593088,0.0233010902084
62,0.00484989394767,0.366504937974,0.00670473930618,5.10048301803,0.0859005133472,0.0233024162649
