 Simulation_Period = 20010101 -- 20501231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
       Mon                TM_C               TOM_C               SOM_C              POM1_C              POM2_C               MOM_C               QOM_C               DOM_C                MB_C               MBA_C               MBD_C               ENZ_C             ENZP1_C             ENZP2_C              ENZM_C            TM_err_C                 CO2               Nmine                 NH4                 NO3                TM_N               TOM_N               SOM_N              POM1_N              POM2_N               MOM_N               QOM_N               DOM_N                MB_N               MBA_N               MBD_N               ENZ_N             ENZP1_N             ENZP2_N              ENZM_N            TM_err_N               TM_CN              TOM_CN              SOM_CN             POM1_CN             POM2_CN              MOM_CN              QOM_CN              DOM_CN               MB_CN              MBA_CN              MBD_CN              ENZ_CN            ENZP1_CN            ENZP2_CN             ENZM_CN           TM_err_CN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
         0           0.252E+02           0.252E+02           0.243E+02           0.162E+01           0.590E+00           0.221E+02           0.597E-01           0.203E-02           0.899E+00           0.480E+00           0.420E+00           0.974E-02           0.475E-02           0.174E-02           0.325E-02           0.324-318           0.000E+00           0.000E+00           0.000E+00           0.000E+00           0.126-320           0.324-318           0.000E+00           0.000E+00           0.000E+00           0.000E+00           0.000E+00           0.000E+00           0.000E+00           0.324-318           0.709-316           0.324-318           0.113-313           0.324-318           0.140E-75           0.000E+00           0.303-152           0.135E+46           0.500E+00           0.000E+00           0.456-128           0.298+229           0.169+167           0.145E-11          -0.125E+00           0.000E+00           0.223-307           0.000E+00           0.290E-08           0.000E+00           0.000E+00           0.000E+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
    200101        0.253292E+02        0.253292E+02        0.244080E+02        0.163614E+01        0.643208E+00        0.220654E+02        0.632254E-01        0.236528E-02        0.909055E+00        0.490137E+00        0.418918E+00        0.974146E-02        0.473532E-02        0.175923E-02        0.324692E-02        0.276864E-16        0.127307E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200102        0.254821E+02        0.254821E+02        0.245412E+02        0.166876E+01        0.729593E+00        0.220755E+02        0.673014E-01        0.238873E-02        0.928686E+00        0.510972E+00        0.417714E+00        0.988811E-02        0.472398E-02        0.186821E-02        0.329592E-02       -0.577179E-16        0.377901E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200103        0.256218E+02        0.256218E+02        0.246590E+02        0.170146E+01        0.792506E+00        0.220960E+02        0.690298E-01        0.240748E-02        0.950227E+00        0.533421E+00        0.416807E+00        0.101827E-01        0.476181E-02        0.202674E-02        0.339419E-02        0.530699E-16        0.641811E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200104        0.257524E+02        0.257524E+02        0.247652E+02        0.173462E+01        0.834381E+00        0.221266E+02        0.695720E-01        0.241659E-02        0.974248E+00        0.558034E+00        0.416214E+00        0.105768E-01        0.485629E-02        0.219497E-02        0.352559E-02        0.217118E-17        0.928445E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200105        0.258695E+02        0.258695E+02        0.248564E+02        0.176626E+01        0.856005E+00        0.221649E+02        0.693145E-01        0.241315E-02        0.999573E+00        0.583542E+00        0.416031E+00        0.110279E-01        0.500481E-02        0.234713E-02        0.367595E-02       -0.106960E-15        0.122863E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200106        0.259743E+02        0.259743E+02        0.249348E+02        0.179560E+01        0.862409E+00        0.222083E+02        0.685128E-01        0.239898E-02        0.102558E+01        0.609286E+00        0.416292E+00        0.115114E-01        0.519811E-02        0.247618E-02        0.383713E-02        0.684914E-17        0.154105E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200107        0.260681E+02        0.260681E+02        0.250020E+02        0.182194E+01        0.858199E+00        0.222546E+02        0.673348E-01        0.237724E-02        0.105170E+01        0.634671E+00        0.417025E+00        0.120097E-01        0.542517E-02        0.258127E-02        0.400322E-02        0.827461E-18        0.186445E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200108        0.261537E+02        0.261537E+02        0.250609E+02        0.184518E+01        0.847264E+00        0.223026E+02        0.659029E-01        0.235087E-02        0.107788E+01        0.659634E+00        0.418248E+00        0.125165E-01        0.567801E-02        0.266631E-02        0.417216E-02        0.928538E-16        0.220297E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200109        0.262294E+02        0.262294E+02        0.251111E+02        0.186427E+01        0.833014E+00        0.223494E+02        0.643828E-01        0.232341E-02        0.110297E+01        0.683062E+00        0.419908E+00        0.130049E-01        0.593751E-02        0.273240E-02        0.433496E-02       -0.313083E-16        0.254451E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
